region_code,region_name,settlement_code,settlement_name,num_kalpiot,registered,voted,invalid,valid,netanyahu,peres,admin_identity,candidate_identity,registered_plausible,review_note
05,יזרעאל,0241,יקנעם (מושבה),1,649,524,22,502,111,391,True,True,True,name_variants:יקנעם )תושב
05,יזרעאל,0242,בית השיטה,2,921,730,12,718,45,673,True,True,True,name_variants:בית nwifn
05,יזרעאל,0248,בית שערים,1,294,233,8,225,58,167,True,True,True,
05,יזרעאל,0250,הזורע,1,838,662,18,644,23,621,True,True,True,name_variants:הז ורע
05,יזרעאל,0256,ניר דוד (תל עמל),1,570,458,7,451,8,443,True,True,True,
05,יזרעאל,0259,שדה נחום,1,239,194,7,187,14,173,True,True,True,
05,יזרעאל,0265,בית יוסף,1,245,205,19,186,148,38,True,True,True,
05,יזרעאל,0268,טירת צבי,1,453,381,10,371,285,86,True,True,True,
05,יזרעאל,0269,מולדת,1,404,348,14,334,39,295,True,True,True,
05,יזרעאל,0270,עין השופט,1,721,512,9,503,11,492,True,True,True,
05,יזרעאל,0272,מעוז חיים,1,441,346,9,337,12,325,True,True,True,
05,יזרעאל,0285,אלונים,1,463,379,9,370,14,356,True,True,True,
05,יזרעאל,0295,כפר רופין,1,329,266,12,254,26,228,True,True,True,name_variants:כפר רוםיו
05,יזרעאל,0296,נווה איתן,1,220,173,5,168,9,159,True,True,True,
05,יזרעאל,0298,מסילות,1,484,373,10,363,6,357,True,True,True,
05,יזרעאל,0300,דלייה,1,615,485,2,483,11,472,True,True,True,
05,יזרעאל,0304,שדה אליהו,1,476,377,6,371,299,72,True,True,True,name_variants:קח­ה אליהו
05,יזרעאל,0335,רמת השופט,1,537,410,9,401,19,382,True,True,True,name_variants:רחת הקווםט
05,יזרעאל,0339,רמת צבי,1,241,192,6,186,28,158,True,True,True,
05,יזרעאל,0343,חמדיה,1,340,276,8,268,37,231,True,True,True,name_variants:המדיה
05,יזרעאל,0367,עין העמק,1,330,252,7,245,172,73,True,True,True,
05,יזרעאל,0369,גלעד (אבן יצחק),1,291,222,4,218,12,206,True,True,True,name_variants:אבן יצחק )גלעד(
05,יזרעאל,0383,"עין הנצי""ב",1,415,355,7,348,256,92,True,True,True,
05,יזרעאל,0407,דברת,1,254,190,4,186,23,163,True,True,True,
05,יזרעאל,0429,אלוני אבא,1,139,122,5,117,13,104,True,True,True,
05,יזרעאל,0430,בית לחם הגלילית,1,321,264,8,256,56,200,True,True,True,
05,יזרעאל,0436,עין דור,1,655,469,11,458,21,437,True,True,True,name_variants:עיו דור
05,יזרעאל,0437,רשפים,1,366,319,2,317,7,310,True,True,True,
05,יזרעאל,0439,שלוחות,1,354,278,7,271,210,61,True,True,True,
05,יזרעאל,0442,גדעונה,1,108,80,7,73,67,6,True,True,True,
05,יזרעאל,0445,רמות מנשה,1,454,377,10,367,11,356,True,True,True,name_variants:רמות מנקה
05,יזרעאל,0452,יזרעאל,1,518,331,9,322,15,307,True,True,True,
05,יזרעאל,0457,גזית,1,507,410,4,406,2,404,True,True,True,name_variants:\\ ית
05,יזרעאל,0475,דחי,1,247,87,6,81,1,80,True,True,True,
05,יזרעאל,0478,אכסאל,7,5069,4116,261,3855,58,3797,True,True,True,name_variants:אם אל­גנם
05,יזרעאל,0482,בועיינה-נוג'ידאת,4,2682,2323,35,2288,49,2239,True,True,True,name_variants:בועיינה­נוגיידאת
05,יזרעאל,0489,דבוריה,5,3688,3231,229,3002,32,2970,True,True,True,
05,יזרעאל,0497,טייבה (בעמק),1,549,455,13,442,14,428,True,True,True,name_variants:טייבה
05,יזרעאל,0498,טורעאן,7,4689,3678,211,3467,37,3430,True,True,True,name_variants:טורעאו
05,יזרעאל,0499,יפיע,9,6420,4607,432,4175,150,4025,True,True,True,name_variants:יסיע
05,יזרעאל,0509,כפר כנא,9,6760,5149,600,4549,135,4414,True,True,True,name_variants:כפר כ נא
05,יזרעאל,0511,עילוט,4,2324,1298,154,1144,21,1123,True,True,True,
05,יזרעאל,0512,כפר מצר,1,825,633,47,586,29,557,True,True,True,name_variants:בפר מצר
05,יזרעאל,0520,משהד,4,2635,2027,261,1766,123,1643,True,True,True,name_variants:ה ישו1
05,יזרעאל,0523,ניין,1,650,600,18,582,6,576,True,True,True,name_variants:נייו
05,יזרעאל,0524,נאעורה,1,672,537,2,535,2,533,True,True,True,
05,יזרעאל,0526,סולם,2,1036,857,57,800,0,800,True,True,True,
05,יזרעאל,0528,עוזייר,1,856,665,0,665,8,657,True,True,True,name_variants:/1וז ייר
05,יזרעאל,0532,עין מאהל,6,4338,3390,53,3337,47,3290,True,True,True,name_variants:עי ו נ/א
05,יזרעאל,0539,רומאנה,1,285,241,30,211,18,193,True,True,True,
05,יזרעאל,0542,ריינה,9,5259,4045,358,3687,61,3626,True,True,True,
05,יזרעאל,0547,טמרה (יזרעאל),1,505,320,35,285,13,272,True,True,True,name_variants:;1מרה )יזרעאל(
05,יזרעאל,0586,מגידו,1,292,237,11,226,32,194,True,True,True,replaced merged block with printed Megiddo ballot
05,יזרעאל,0590,נווה אור,1,261,209,0,209,6,203,True,True,True,
05,יזרעאל,0613,ציפורי,1,243,180,2,178,43,135,True,True,True,
05,יזרעאל,0636,צנדלה,5,3094,2260,147,2113,238,1875,True,True,True,name_variants:םקיעי
05,יזרעאל,0677,הסוללים,1,253,206,3,203,36,167,True,True,True,
05,יזרעאל,0682,אליקים,1,364,308,19,289,277,12,True,True,True,
05,יזרעאל,0684,היוגב,1,420,353,4,349,72,277,True,True,True,
05,יזרעאל,0703,גבעת עוז,1,372,283,6,277,9,268,True,True,True,
05,יזרעאל,0854,רחוב,1,213,172,5,167,160,7,True,True,True,
05,יזרעאל,0874,מגדל העמק,25,15938,12314,635,11679,7425,4254,True,True,True,
05,יזרעאל,0944,בסמת טבעון,4,2498,1733,122,1611,96,1515,True,True,True,name_variants:בסמת טבעוו
05,יזרעאל,0975,זרזיר,3,2298,1594,115,1479,249,1230,True,True,True,name_variants:ה יק^ב­ זרזיר
05,יזרעאל,0977,חגיאגירה,1,457,332,56,276,4,272,True,True,True,
05,יזרעאל,0978,כעביה-טבאש-חג'אג'רה,2,1120,583,40,543,87,456,True,True,True,name_variants:כעביה­טבאקו
05,יזרעאל,0986,ח'ואלד (שבט),1,253,246,6,240,27,213,True,True,True,name_variants:וו1 ואלד
05,יזרעאל,0994,מנשית זבדה,1,320,257,25,232,30,202,True,True,True,name_variants:מנקית זבדה
05,יזרעאל,0997,רומת הייב,1,584,352,15,337,47,290,True,True,True,name_variants:nn­n היב
05,יזרעאל,1061,נצרת עילית,49,32757,23397,1684,21713,11137,10576,True,True,True,name_variants:הישו1
05,יזרעאל,1069,רם-און,1,269,232,3,229,37,192,True,True,True,name_variants:רם­און
05,יזרעאל,1108,אומן,1,142,118,6,112,64,48,True,True,True,name_variants:אומו
05,יזרעאל,1127,מעלה גלבוע,1,114,98,0,98,65,33,True,True,True,
05,יזרעאל,1155,מגן שאול,1,192,141,1,140,76,64,True,True,True,name_variants:מגו שאול
05,יזרעאל,1162,בית רימון,1,71,65,2,63,35,28,True,True,True,name_variants:בית רימוו
05,יזרעאל,1182,אלון הגליל,1,275,249,1,248,37,211,True,True,True,
05,יזרעאל,1186,הושעיה,1,293,260,3,257,201,56,True,True,True,
05,יזרעאל,1244,תמרת,1,795,657,8,649,96,553,True,True,True,name_variants:תחרת
05,יזרעאל,1274,גן נר,1,507,511,10,501,283,218,True,True,False,source scan verified: registered is printed below voted; retained as printed
05,יזרעאל,1282,מירב,1,78,69,2,67,64,3,True,True,True,
05,יזרעאל,1283,תל תאומים,1,142,100,3,97,90,7,True,True,True,
05,יזרעאל,1288,גבעת אלה,1,805,695,6,689,119,570,True,True,True,
05,יזרעאל,2016,רוויה,1,231,158,5,153,144,9,True,True,True,
05,יזרעאל,2026,ירדנה,1,223,165,3,162,97,65,True,True,True,
05,יזרעאל,2029,מדרך עוז,1,343,269,13,256,190,66,True,True,True,
05,יזרעאל,2052,אביטל,1,293,247,4,243,220,23,True,True,True,
05,יזרעאל,2053,פרזון,1,265,223,8,215,165,50,True,True,True,name_variants:פרז וו
05,יזרעאל,2054,מיטב,1,271,226,0,226,204,22,True,True,True,
05,יזרעאל,2057,שדי תרומות,1,302,234,2,232,227,5,True,True,True,name_variants:קודי תרומות
05,יזרעאל,3566,יפית,1,87,45,0,45,22,23,True,True,True,
05,יזרעאל,3578,שדמות מחולה,1,120,106,1,105,104,1,True,True,True,name_variants:קודמות מחולה
05,יזרעאל,3598,ארגמן,1,79,68,2,66,54,12,True,True,True,
05,יזרעאל,3599,מחולה,1,152,139,2,137,130,7,True,True,True,
05,יזרעאל,3605,משואה,1,108,73,1,72,41,31,True,True,True,
05,יזרעאל,3608,מעלה אפרים,2,941,689,14,675,411,264,True,True,True,
05,יזרעאל,3609,חמרה,1,128,90,2,88,56,32,True,True,True,
05,יזרעאל,3612,בקעות,1,108,77,0,77,40,37,True,True,True,
05,יזרעאל,3613,גיתית,1,73,57,0,57,37,20,True,True,True,
05,יזרעאל,3614,מכורה,1,96,70,2,68,26,42,True,True,True,
05,יזרעאל,3615,פצאל,1,163,134,0,134,54,80,True,True,True,
05,יזרעאל,3619,רועי,1,92,75,3,72,27,45,True,True,True,
05,יזרעאל,3751,מגדלים,2,137,112,5,107,88,19,True,True,True,name_variants:גנים
05,יזרעאל,7300,נצרת,58,36533,26214,2242,23972,331,23641,True,True,True,
05,יזרעאל,7700,עפולה,36,24472,18753,885,17868,11503,6365,True,True,True,
05,יזרעאל,9200,בית שאן,15,10150,7785,504,7281,5655,1626,True,True,True,name_variants:בית שאו
06,עכו,0280,חניתה,1,531,361,4,357,13,344,True,True,True,
06,עכו,0281,פקיעין חדשה,1,165,135,9,126,84,42,True,True,True,
06,עכו,0282,שבי ציון,1,549,401,9,392,109,283,True,True,True,name_variants:קבי ציוו
06,עכו,0289,עין המפרץ,1,653,535,9,526,7,519,True,True,True,name_variants:עיו המפרץ
06,עכו,0294,אילון,1,540,454,11,443,7,436,True,True,True,name_variants:אילוו
06,עכו,0297,כפר מסריק,1,499,414,5,409,10,399,True,True,True,name_variants:בפר מסריח
06,עכו,0313,אפק,1,383,307,15,292,15,277,True,True,True,
06,עכו,0325,מצובה,1,407,295,5,290,12,278,True,True,True,
06,עכו,0376,עברון,1,518,432,10,422,9,413,True,True,True,name_variants:עברוו
06,עכו,0390,רגבה,1,443,354,9,345,10,335,True,True,True,
06,עכו,0409,יחיעם,1,382,284,4,280,7,273,True,True,True,
06,עכו,0432,שמרת,1,324,251,5,246,3,243,True,True,True,
06,עכו,0454,סער,1,274,211,0,211,5,206,True,True,True,
06,עכו,0463,געתון,1,382,279,4,275,8,267,True,True,True,name_variants:געתוו
06,עכו,0473,אבו סנאן,8,4925,3961,336,3625,423,3202,True,True,True,name_variants:אבו סנא
06,עכו,0480,בית ג'ן,8,4460,3646,110,3536,1329,2207,True,True,True,name_variants:בית בי7
06,עכו,0483,בענה,4,2812,2167,299,1868,82,1786,True,True,True,
06,עכו,0485,ג'ולס,3,2516,2042,81,1961,882,1079,True,True,True,name_variants:גיולס
06,עכו,0490,דייר אל-אסד,5,3897,3526,54,3472,48,3424,True,True,True,name_variants:דייר אל­אסד
06,עכו,0492,דייר חנא,6,3605,3204,209,2995,26,2969,True,True,True,name_variants:דייר תנא
06,עכו,0496,חורפיש,3,2220,1758,25,1733,434,1299,True,True,True,name_variants:חורפיק
06,עכו,0502,ירכא,9,5145,3608,156,3452,1048,2404,True,True,True,
06,עכו,0504,כאבול,6,3904,3254,212,3042,29,3013,True,True,True,
06,עכו,0505,כאוכב אבו אל-היג'א,2,1359,1087,70,1017,4,1013,True,True,True,split merged Kaokab/Mazor rows; visual source-page code 0505 and printed total
06,עכו,0507,כפר יאסיף,7,4463,3708,166,3542,68,3474,True,True,True,name_variants:בפר י אסיף
06,עכו,0510,כפר מנדא,10,5121,4314,472,3842,113,3729,True,True,True,
06,עכו,0517,מזרעה,2,1642,1426,64,1362,19,1343,True,True,True,name_variants:מז רעה
06,עכו,0518,מעיליא,3,1638,1451,36,1415,18,1397,True,True,True,
06,עכו,0522,נחף,6,3727,2869,332,2537,78,2459,True,True,True,
06,עכו,0525,סאג'ור,2,1331,1045,25,1020,351,669,True,True,True,name_variants:סאגיור
06,עכו,0527,שזור,1,214,171,15,156,103,53,True,True,True,name_variants:קזור
06,עכו,0529,אעבלין,7,4831,4560,97,4463,74,4389,True,True,True,name_variants:אעבליו
06,עכו,0531,עראבה,11,7809,6186,177,6009,75,5934,True,True,True,
06,עכו,0535,פסוטה,3,1699,1316,59,1257,35,1222,True,True,True,name_variants:פס ושה
06,עכו,0538,שעב,3,2344,2038,189,1849,32,1817,True,True,True,
06,עכו,0543,ראמה,6,4229,3176,215,2961,319,2642,True,True,True,
06,עכו,0546,עין אל-אסד,1,366,268,2,266,67,199,True,True,True,name_variants:עין אל­אסד
06,עכו,0559,בוסתן הגליל,1,318,250,5,245,64,181,True,True,True,
06,עכו,0570,מעונה,1,285,219,10,209,120,89,True,True,True,name_variants:תעונה
06,עכו,0572,בית העמק,1,384,278,4,274,13,261,True,True,True,
06,עכו,0574,גשר הזיו,1,402,284,9,275,27,248,True,True,True,name_variants:גקר הזיו
06,עכו,0575,יסעור,1,354,261,2,259,43,216,True,True,True,
06,עכו,0576,כברי,1,625,503,9,494,8,486,True,True,True,
06,עכו,0579,כפר ראש הנקרה,1,449,359,10,349,19,330,True,True,True,name_variants:בפר ראקו הנקרה
06,עכו,0589,בצת,1,226,192,9,183,67,116,True,True,True,
06,עכו,0595,לוחמי הגיטאות,1,358,298,6,292,13,279,True,True,True,
06,עכו,0603,אלקוש,1,266,225,6,219,125,94,True,True,True,name_variants:היק^ב­ אלקוקו
06,עכו,0614,שומרה,1,220,188,7,181,133,48,True,True,True,name_variants:קוו מרה
06,עכו,0658,שייח' דנון,2,918,766,44,722,7,715,True,True,True,name_variants:קניית' דנוו
06,עכו,0662,חוסן,1,218,180,0,180,160,20,True,True,True,name_variants:חוסו
06,עכו,0674,לימן,1,255,197,6,191,79,112,True,True,True,name_variants:לימו
06,עכו,0708,עמקה,1,365,314,11,303,260,43,True,True,True,
06,עכו,0712,בן עמי,1,275,224,10,214,74,140,True,True,True,name_variants:בו עמי
06,עכו,0755,גורן,1,272,223,11,212,136,76,True,True,True,name_variants:גורו
06,עכו,0774,צוריאל,1,183,156,2,154,110,44,True,True,True,
06,עכו,0785,אחיהוד,1,378,328,9,319,309,10,True,True,True,
06,עכו,0792,נתיב השיירה,1,271,217,5,212,69,143,True,True,True,
06,עכו,0795,יערה,1,225,189,10,179,114,65,True,True,True,
06,עכו,0812,שלומי,4,2536,2031,98,1933,1364,569,True,True,True,
06,עכו,0813,עין יעקב,1,232,205,7,198,105,93,True,True,True,name_variants:עי ו יעקב
06,עכו,0892,עבדון,1,254,206,13,193,112,81,True,True,True,name_variants:עבדו ו
06,עכו,0917,עצמון שגב,1,375,288,4,284,48,236,True,True,True,name_variants:שגב
06,עכו,0942,סואעד (חמרייה),1,106,60,3,57,2,55,True,True,True,name_variants:סואעד )וומרייה(
06,עכו,0989,סואעד (כמאנה( )שבט),1,599,484,0,484,24,460,True,True,True,name_variants:סואעד )בתאנה(
06,עכו,0990,ראס עלי,1,155,138,14,124,43,81,True,True,True,
06,עכו,0998,ביר אל-מכסור,5,2998,1956,187,1769,146,1623,True,True,True,name_variants:ביר אל­מכסור
06,עכו,1045,שתולה,1,145,114,4,110,64,46,True,True,True,
06,עכו,1063,מעלות-תרשיחא,17,11390,8908,531,8377,4353,4024,True,True,True,name_variants:מעלות­תרשיחא
06,עכו,1068,אדמית,1,162,81,0,81,7,74,True,True,True,
06,עכו,1081,אבן מנחם,1,216,190,4,186,99,87,True,True,True,name_variants:אבו תנחם
06,עכו,1112,יודפת,1,174,142,2,140,7,133,True,True,True,
06,עכו,1130,כפר רוזנואלד (זרעית),1,178,140,6,134,73,61,True,True,True,name_variants:בפר רוזנואלד
06,עכו,1138,יעד,1,229,202,4,198,15,183,True,True,True,
06,עכו,1139,כרמיאל,43,26879,19981,928,19053,9119,9934,True,True,True,candidate identity repairs damaged Peres total
06,עכו,1147,נטועה,1,267,213,7,206,116,90,True,True,True,
06,עכו,1160,שכניה,1,191,166,2,164,23,141,True,True,True,
06,עכו,1171,לוטם,1,100,81,0,81,12,69,True,True,True,
06,עכו,1172,תובל,1,142,103,3,100,14,86,True,True,True,
06,עכו,1173,לפידות,1,72,68,1,67,42,25,True,True,True,name_variants:לפידו
06,עכו,1174,מנוף,1,272,210,2,208,29,179,True,True,True,
06,עכו,1179,קורנית,1,277,254,7,247,58,189,True,True,True,
06,עכו,1180,צביה,1,98,90,1,89,3,86,True,True,True,
06,עכו,1181,טל-אל,1,219,186,3,183,119,64,True,True,True,name_variants:/1ל­אל
06,עכו,1183,כליל,1,85,63,1,62,1,61,True,True,True,name_variants:בליל
06,עכו,1188,אשחר,1,144,121,7,114,56,58,True,True,True,
06,עכו,1199,עדי,1,514,433,8,425,123,302,True,True,True,
06,עכו,1201,כמון,1,151,131,2,129,23,106,True,True,True,name_variants:כמוו
06,עכו,1202,מכמנים,1,108,97,2,95,21,74,True,True,True,
06,עכו,1203,הררית,1,117,87,1,86,20,66,True,True,True,
06,עכו,1204,גילון,1,262,224,6,218,39,179,True,True,True,name_variants:גילוו
06,עכו,1205,מנות,1,102,95,4,91,46,45,True,True,True,
06,עכו,1206,גיתה,1,121,106,4,102,47,55,True,True,True,"name_variants:גיחך,"
06,עכו,1208,הילה,1,142,127,0,127,19,108,True,True,True,
06,עכו,1209,חרשים,1,76,69,0,69,2,67,True,True,True,name_variants:חרקים
06,עכו,1219,גורנות הגליל,1,117,101,3,98,53,45,True,True,True,
06,עכו,1221,צורית,1,221,192,1,191,44,147,True,True,True,
06,עכו,1222,"מצפה אבי""ב",1,162,150,1,149,29,120,True,True,True,
06,עכו,1226,יובלים,1,520,444,2,442,55,387,True,True,True,
06,עכו,1228,רקפת,1,156,144,2,142,22,120,True,True,True,
06,עכו,1235,שורשים,1,115,96,2,94,16,78,True,True,True,name_variants:קורקים
06,עכו,1245,סלמה,2,871,649,82,567,65,502,True,True,True,
06,עכו,1246,עראמשה,1,500,444,0,444,44,400,True,True,True,blank printed invalid treated as zero; voted derived as 444
06,עכו,1249,הרדוף,1,96,78,2,76,0,76,True,True,True,
06,עכו,1256,אשרת,1,265,209,5,204,126,78,True,True,True,
06,עכו,1263,כפר ורדים,3,1658,1383,21,1362,317,1045,True,True,True,name_variants:בפר ור
06,עכו,1272,חלוץ,1,84,75,2,73,18,55,True,True,True,
06,עכו,1275,אבטליון,1,76,70,2,68,15,53,True,True,True,name_variants:אבשל י ו
06,עכו,1292,ג'דיידה-מכר,10,7255,5579,580,4999,77,4922,True,True,True,name_variants:גידייז|ג'דיידה­מבר
06,עכו,1295,יאנוח-ג'ת,3,2170,1913,30,1883,529,1354,True,True,True,name_variants:יאנוח­גית
06,עכו,1296,כסרא-סמיע,4,2465,1989,86,1903,495,1408,True,True,True,name_variants:בסרא­םמיע
06,עכו,1298,אתגר,1,149,105,4,101,33,68,True,True,True,name_variants:אתג.ר
06,עכו,1404,חצרות יסף,1,603,409,12,397,321,76,True,True,True,
06,עכו,7500,סח'נין,22,10636,9280,599,8681,76,8605,True,True,True,name_variants:םחיניו|סח'ניו
06,עכו,7600,עכו,57,34021,24987,1485,23502,12704,10798,True,True,True,
06,עכו,8800,שפרעם,29,15051,11870,518,11352,511,10841,True,True,True,
06,עכו,8900,טמרה,21,11340,10554,201,10353,94,10259,True,True,True,name_variants:71מרה
06,עכו,9100,נהריה,49,31533,23001,1108,21893,12140,9753,True,True,True,name_variants:נהר יה
07,חיפה,4000,חיפה,326,215602,156000,8435,147565,61037,86528,True,True,True,restored omitted Region 07 / Haifa printed total
08,חיפה,0096,יגור,2,1047,824,20,804,30,774,True,True,True,
08,חיפה,0112,כפר חסידים א',1,359,289,6,283,187,96,True,True,True,name_variants:כפר חסידים
08,חיפה,0178,רמת יוחנן,1,554,428,10,418,35,383,True,True,True,600-dpi token repair: Peres 383
08,חיפה,0220,כפר ביאליק,1,326,255,9,246,55,191,True,True,True,
08,חיפה,0237,שער העמקים,1,526,406,7,399,4,395,True,True,True,
08,חיפה,0254,כפר המכבי,1,272,221,7,214,14,200,True,True,True,name_variants:בפר המכבי
08,חיפה,0278,אושה,1,301,224,11,213,11,202,True,True,True,name_variants:ארקה
08,חיפה,0427,כפר גלים,1,56,45,2,43,8,35,True,True,True,name_variants:בפר גלים
08,חיפה,0494,דאלית אל-כרמל,12,7227,5073,242,4831,780,4051,True,True,True,name_variants:דאלית אל­ברמל|דאלית אל­ב
08,חיפה,0534,עספיא,9,5228,3960,130,3830,286,3544,True,True,True,
08,חיפה,0652,אבטין,2,911,731,62,669,32,637,True,True,True,name_variants:■puiN
08,חיפה,0889,כפר חסידים ב',1,110,86,5,81,57,24,True,True,True,name_variants:בפר חסידים בי
08,חיפה,0890,כפר הנוער הדתי,1,77,48,0,48,48,0,True,True,True,
08,חיפה,0922,רכסים,5,3130,2704,77,2627,2282,345,True,True,True,
08,חיפה,0999,זובידאת,1,124,77,15,62,1,61,True,True,True,
08,חיפה,1284,נופית,1,511,437,6,431,73,358,True,True,True,
08,חיפה,2100,טירת כרמל,20,13536,9738,566,9172,6707,2465,True,True,True,name_variants:טירת כר
08,חיפה,2300,קריית טבעון,15,10129,7549,334,7215,2269,4946,True,True,True,name_variants:קרית טבעוו
08,חיפה,2500,נשר,23,14273,10908,506,10402,5640,4762,True,True,True,name_variants:נקר
08,חיפה,6800,קרית אתא,51,33084,24572,1389,23183,15311,7872,True,True,True,
08,חיפה,8200,קרית מוצקין,41,26820,20925,974,19951,9242,10709,True,True,True,name_variants:קרית מוצ|קרית מוצקיו
08,חיפה,9500,קרית ביאליק,43,28933,22009,1019,20990,9766,11224,True,True,True,
08,חיפה,9600,קרית ים,50,33107,23366,1443,21923,12682,9241,True,True,True,
09,חדרה,0033,בת שלמה,1,196,160,3,157,66,91,True,True,True,name_variants:בת קלמה
09,חדרה,0050,גבעת עדה,2,1278,1041,40,1001,520,481,True,True,True,
09,חדרה,0053,עתלית,5,2956,2251,90,2161,1297,864,True,True,True,
09,חדרה,0072,גן שמואל,2,904,652,12,640,28,612,True,True,True,name_variants:גו קמואל
09,חדרה,0074,עין הוד,1,190,145,4,141,18,123,True,True,True,name_variants:עי ו הוד
09,חדרה,0102,מאיר שפיה,1,80,46,3,43,10,33,True,True,True,
09,חדרה,0139,עין שמר,1,527,430,6,424,8,416,True,True,True,name_variants:עי ו קמר
09,חדרה,0189,כפר פינס,1,253,227,6,221,206,15,True,True,True,name_variants:כפר פי נס
09,חדרה,0213,משמרות,1,228,168,6,162,13,149,True,True,True,name_variants:משחרות
09,חדרה,0223,עין עירון,1,207,167,4,163,36,127,True,True,True,name_variants:<1יו עירוו
09,חדרה,0225,גן השומרון,1,360,287,12,275,64,211,True,True,True,name_variants:גו השומרון
09,חדרה,0290,מעיין צבי,1,559,409,12,397,26,371,True,True,True,name_variants:מעיו צבי
09,חדרה,0310,כפר גליקסון,1,258,209,3,206,19,187,True,True,True,
09,חדרה,0312,נווה ים,1,122,89,4,85,11,74,True,True,True,
09,חדרה,0317,בית אורן,1,204,123,1,122,23,99,True,True,True,name_variants:בית אורו
09,חדרה,0327,שדות ים,1,498,385,7,378,17,361,True,True,True,
09,חדרה,0344,מענית,1,388,323,2,321,6,315,True,True,True,name_variants:חענית
09,חדרה,0360,"גבעת ניל""י",1,205,166,5,161,146,15,True,True,True,name_variants:גבעת ניל'יי
09,חדרה,0375,מגל,1,366,292,3,289,23,266,True,True,True,
09,חדרה,0426,עין כרמל,1,370,303,2,301,15,286,True,True,True,name_variants:עיו כרמל
09,חדרה,0433,נחשולים,1,306,251,2,249,8,241,True,True,True,
09,חדרה,0434,החותרים,1,412,331,5,326,6,320,True,True,True,
09,חדרה,0444,רגבים,1,297,184,5,179,9,170,True,True,True,
09,חדרה,0537,פוריידיס,8,4256,3003,125,2878,31,2847,True,True,True,name_variants:פוריידים
09,חדרה,0541,ג'סר א-זרקא,7,3883,2903,147,2756,53,2703,True,True,True,name_variants:גיסר א­זרקא|ג'סר א­זר
09,חדרה,0580,"כרם מהר""ל",1,241,187,2,185,75,110,True,True,True,name_variants:כרם מהרי'ל
09,חדרה,0612,צרופה,1,318,274,15,259,180,79,True,True,True,
09,חדרה,0617,ברקאי,1,399,260,2,258,6,252,True,True,True,
09,חדרה,0628,ג'ת,7,4034,2809,187,2622,45,2577,True,True,True,name_variants:גית
09,חדרה,0635,מושיירפה,4,2281,1523,213,1310,61,1249,True,True,True,name_variants:מוקיירפה
09,חדרה,0637,ערערה,13,6912,5103,376,4727,79,4648,True,True,True,name_variants:היקווכ­ ערערה
09,חדרה,0639,ברטעה,2,1068,793,110,683,12,671,True,True,True,
09,חדרה,0640,זלפה,2,1487,1132,124,1008,24,984,True,True,True,
09,חדרה,0642,מוצמוץ,2,1521,1146,87,1059,25,1034,True,True,True,
09,חדרה,0643,מועאוויה,2,1008,888,114,774,15,759,True,True,True,
